0.500000	0.000000
0.500000	0.950000
0.950000	0.950000
0.950000	0.180500
0.180500	0.180500
0.180500	0.562095
0.562095	0.562095
0.562095	0.935348
0.935348	0.935348
0.935348	0.229794
0.229794	0.229794
0.229794	0.672558
0.672558	0.672558
0.672558	0.836850
0.836850	0.836850
0.836850	0.518821
0.518821	0.518821
0.518821	0.948654
0.948654	0.948654
0.948654	0.185097
0.185097	0.185097
0.185097	0.573176
0.573176	0.573176
0.573176	0.929652
0.929652	0.929652
0.929652	0.248517
0.248517	0.248517
0.248517	0.709674
0.709674	0.709674
0.709674	0.782939
0.782939	0.782939
0.782939	0.645793
0.645793	0.645793
0.645793	0.869229
0.869229	0.869229
0.869229	0.431946
0.431946	0.431946
0.431946	0.932401
0.932401	0.932401
0.932401	0.239513
0.239513	0.239513
0.239513	0.692156
0.692156	0.692156
0.692156	0.809689
0.809689	0.809689
0.809689	0.585554
0.585554	0.585554
0.585554	0.922186
0.922186	0.922186
0.922186	0.272683
0.272683	0.272683
0.272683	0.753643
0.753643	0.753643
0.753643	0.705528
0.705528	0.705528
0.705528	0.789482
0.789482	0.789482
0.789482	0.631561
0.631561	0.631561
0.631561	0.884228
0.884228	0.884228
0.884228	0.389000
0.389000	0.389000
0.389000	0.903181
0.903181	0.903181
0.903181	0.332293
0.332293	0.332293
0.332293	0.843122
0.843122	0.843122
0.843122	0.502615
0.502615	0.502615
0.502615	0.949974
0.949974	0.949974
0.949974	0.180589
0.180589	0.180589
0.180589	0.562311
0.562311	0.562311
0.562311	0.935246
0.935246	0.935246
0.935246	0.230132
0.230132	0.230132
0.230132	0.673250
0.673250	0.673250
0.673250	0.835941
0.835941	0.835941
0.835941	0.521147
0.521147	0.521147
0.521147	0.948301
0.948301	0.948301
0.948301	0.186301
0.186301	0.186301
0.186301	0.576053
0.576053	0.576053
0.576053	0.928021
0.928021	0.928021
0.928021	0.253833
0.253833	0.253833
0.253833	0.719727
0.719727	0.719727
0.719727	0.766536
0.766536	0.766536
0.766536	0.680043
0.680043	0.680043
0.680043	0.826821
0.826821	0.826821
0.826821	0.544115
0.544115	0.544115
0.544115	0.942605
0.942605	0.942605
0.942605	0.205585
0.205585	0.205585
0.205585	0.620614
0.620614	0.620614
0.620614	0.894718
0.894718	0.894718
0.894718	0.357951
0.357951	0.357951
0.357951	0.873324
0.873324	0.873324
0.873324	0.420392
0.420392	0.420392
0.420392	0.925918
0.925918	0.925918
0.925918	0.260657
0.260657	0.260657
0.260657	0.732318
0.732318	0.732318
0.732318	0.744908
0.744908	0.744908
0.744908	0.722076
0.722076	0.722076
0.722076	0.762593
0.762593	0.762593
0.762593	0.687970
0.687970	0.687970
0.687970	0.815736
0.815736	0.815736
0.815736	0.571182
0.571182	0.571182
0.571182	0.930746
0.930746	0.930746
0.930746	0.244940
0.244940	0.244940
0.244940	0.702789
0.702789	0.702789
0.702789	0.793731
0.793731	0.793731
0.793731	0.622144
0.622144	0.622144
0.622144	0.893307
0.893307	0.893307
0.893307	0.362177
0.362177	0.362177
0.362177	0.877818
0.877818	0.877818
0.877818	0.407562
0.407562	0.407562
0.407562	0.917530
0.917530	0.917530
0.917530	0.287541
0.287541	0.287541
0.287541	0.778472
0.778472	0.778472
0.778472	0.655322
0.655322	0.655322
0.655322	0.858325
0.858325	0.858325
0.858325	0.462092
0.462092	0.462092
0.462092	0.944539
0.944539	0.944539
0.944539	0.199062
0.199062	0.199062
0.199062	0.605859
0.605859	0.605859
0.605859	0.907417
0.907417	0.907417
0.907417	0.319243
0.319243	0.319243
0.319243	0.825843
0.825843	0.825843
0.825843	0.546541
0.546541	0.546541
0.546541	0.941769
0.941769	0.941769
0.941769	0.208393
0.208393	0.208393
0.208393	0.626868
0.626868	0.626868
0.626868	0.888837
0.888837	0.888837
0.888837	0.375461
0.375461	0.375461
0.375461	0.891062
0.891062	0.891062
0.891062	0.368867
0.368867	0.368867
0.368867	0.884656
0.884656	0.884656
0.884656	0.387752
0.387752	0.387752
0.387752	0.902121
